ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
ADI,2023,Item_1,ADI_2023_Item_1_0003_b9eb56b0,2688,820,3508,12.727,0,0,ok
ADI,2023,Item_1,ADI_2023_Item_1_0000_46c5c306,2650,1605,4255,18.516,3,1,ok
ADI,2023,Item_1,ADI_2023_Item_1_0004_4b8607cd,2725,1736,4461,18.926,0,0,ok
ADI,2023,Item_1,ADI_2023_Item_1_0005_9bb75f45,2599,1967,4566,20.763,4,0,ok
ADI,2023,Item_1,ADI_2023_Item_1_0006_17f9a271,2668,2798,5466,27.359,16,0,ok
ADI,2023,Item_1,ADI_2023_Item_1_0007_b7b440cc,2420,3142,5562,30.175,15,0,ok
ADI,2023,Item_1,ADI_2023_Item_1_0010_f3e06535,2698,1018,3716,10.605,0,0,ok
ADI,2023,Item_1,ADI_2023_Item_1_0009_4b49c6a5,2626,1603,4229,16.386,0,0,ok
ADI,2023,Item_1,ADI_2023_Item_1_0011_e3eddafd,2123,1450,3573,15.05,0,0,ok
ADI,2023,Item_1,ADI_2023_Item_1_0001_3dfb2dbf,2799,3075,5874,37.342,9,7,ok
ADI,2023,Item_1,ADI_2023_Item_1_0008_b2cfc063,2727,2433,5160,26.286,4,2,ok
ADI,2023,Item_1,ADI_2023_Item_1_0002_951be756,2702,5027,7729,45.918,13,12,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0006_57c695b1,2756,3404,6160,31.777,6,2,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0002_d3796b3c,2801,5148,7949,43.259,9,2,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0003_697b4994,2742,4982,7724,41.674,13,4,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0007_1e8343d4,2742,4438,7180,38.844,13,7,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0010_77211b2a,2725,2950,5675,25.446,4,1,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0001_6420cf00,2595,10410,13005,81.333,29,13,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0005_ca1291a2,2538,9547,12085,74.317,18,20,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0008_e2c5e08e,2769,4260,7029,38.203,5,4,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0009_02d301f4,2844,5142,7986,43.281,6,5,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0011_90d5e90c,2626,6158,8784,49.132,9,3,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0000_ac16b87e,2814,13841,16655,108.326,52,42,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0013_ec6fedfa,2638,3041,5679,25.355,5,1,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0012_2f8edeff,2701,4216,6917,34.749,19,5,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0004_22eec371,2829,15812,18641,123.373,51,46,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0021_47924a51,2100,13,2113,1.655,0,0,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0020_78837dea,3163,3073,6236,26.183,13,0,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0015_7c662860,2734,6379,9113,54.401,9,8,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0014_526d8d97,2821,6810,9631,56.576,9,6,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0019_6923d072,2848,5292,8140,43.685,10,6,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0017_961c70af,2811,6121,8932,51.521,14,17,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0018_e8424dd8,2824,1618,4442,53.085,13,18,ok
ADI,2023,Item_1A,ADI_2023_Item_1A_0016_c5330e5a,2813,8226,11039,82.933,14,5,ok
