ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
AMAT,2023,Item_1,AMAT_2023_Item_1_0006_677c3ff4,2318,712,3030,10.048,0,0,ok
AMAT,2023,Item_1,AMAT_2023_Item_1_0007_cc086d16,2355,1660,4015,21.192,4,0,ok
AMAT,2023,Item_1,AMAT_2023_Item_1_0005_6b743fa5,2313,1989,4302,22.235,7,6,ok
AMAT,2023,Item_1,AMAT_2023_Item_1_0003_b41a9779,2506,2586,5092,23.874,15,14,ok
AMAT,2023,Item_1,AMAT_2023_Item_1_0004_148f2c8e,2290,2043,4333,24.814,11,0,ok
AMAT,2023,Item_1,AMAT_2023_Item_1_0000_d9003eb9,2128,2196,4324,26.799,4,3,ok
AMAT,2023,Item_1,AMAT_2023_Item_1_0002_1b614f7c,2373,3231,5604,31.471,13,12,ok
AMAT,2023,Item_1,AMAT_2023_Item_1_0001_39fb8247,2451,4946,7397,46.412,29,28,ok
AMAT,2023,Item_1,AMAT_2023_Item_1_0009_24c8c99f,2408,2748,5156,32.449,6,5,ok
AMAT,2023,Item_1,AMAT_2023_Item_1_0008_a116cdf5,2440,4420,6860,47.713,11,3,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0000_80322d84,2395,3219,5614,35.27,9,8,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0004_cde6f5b3,2238,4896,7134,56.868,11,7,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0005_d95fb353,2405,4105,6510,43.047,10,6,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0003_4029b35e,2468,7797,10265,79.873,17,15,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0007_3655ad30,2427,6265,8692,56.25,29,26,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0001_3ac4f9ee,2436,9431,11867,93.859,27,14,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0008_f8af9da1,2366,5352,7718,57.576,17,3,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0010_f6b222e4,2431,2550,4981,31.066,5,0,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0002_d2a0ff71,2324,8987,11311,96.481,23,14,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0009_7f28d90a,2431,3131,5562,35.465,5,0,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0011_6016e0c9,1904,1778,3682,20.128,3,4,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0006_8dfc9ddb,2464,9241,11705,96.148,26,3,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0012_a59bc0cd,2420,3302,5722,37.344,5,4,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0017_3fc3c87d,2444,3136,5580,36.499,6,2,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0018_711ae210,2494,4550,7044,47.275,11,12,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0015_3a1b1767,2241,4998,7239,55.742,9,11,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0016_498695ab,2394,5498,7892,55.542,11,7,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0013_16c622a3,2313,5636,7949,57.611,21,1,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0019_3a20583c,2004,4272,6276,42.004,14,13,ok
AMAT,2023,Item_1A,AMAT_2023_Item_1A_0014_6d1c7233,2346,7695,10041,75.061,16,15,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0000_584ac877,2467,5057,7524,50.404,14,13,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0001_55c419c2,2701,4722,7423,44.575,15,13,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0003_51dcc0af,2539,2940,5479,35.058,4,0,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0004_fd18c640,2615,3447,6062,39.211,7,0,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0002_b1f60083,3163,3751,6914,44.514,7,7,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0006_ebb351f5,2790,5017,7807,50.638,13,14,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0005_34a2885e,2816,7103,9919,68.113,18,10,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0008_9e5867ce,2670,5048,7718,49.45,16,18,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0010_de847137,2499,3915,6414,42.202,15,0,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0007_b22d118d,2826,6797,9623,65.817,19,18,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0012_a829f6b1,2505,3951,6456,41.393,8,13,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0013_f2dd57b4,2395,2696,5091,31.621,5,0,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0011_e58213cf,2449,5652,8101,64.008,8,4,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0009_99531729,2643,7559,10202,79.358,21,7,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0014_1b71f382,2393,3825,6218,40.759,11,0,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0016_7a4674e0,1893,3803,5696,38.866,6,7,ok
AMAT,2023,Item_7,AMAT_2023_Item_7_0015_623f3b79,2473,4641,7114,48.469,11,3,ok
AMAT,2024,Item_1,AMAT_2024_Item_1_0006_eaa95aea,2301,992,3293,10.032,3,2,ok
AMAT,2024,Item_1,AMAT_2024_Item_1_0000_660b9282,2321,1513,3834,13.692,5,4,ok
AMAT,2024,Item_1,AMAT_2024_Item_1_0005_a0fe59d9,2401,1297,3698,16.135,4,0,ok
AMAT,2024,Item_1,AMAT_2024_Item_1_0008_5841b880,1830,612,2442,6.824,3,2,ok
AMAT,2024,Item_1,AMAT_2024_Item_1_0001_0254fa75,2540,2105,4645,24.004,8,7,ok
AMAT,2024,Item_1,AMAT_2024_Item_1_0002_d6724567,2380,2713,5093,27.78,11,10,ok
AMAT,2024,Item_1,AMAT_2024_Item_1_0004_f753747a,2341,2475,4816,28.437,5,0,ok
AMAT,2024,Item_1,AMAT_2024_Item_1_0007_f479e86e,2561,2629,5190,29.271,6,5,ok
AMAT,2024,Item_1,AMAT_2024_Item_1_0003_dedca775,2304,3121,5425,31.247,8,7,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0000_2a32b2da,2347,2808,5155,30.204,5,0,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0003_57b4bf93,1998,3416,5414,36.46,6,0,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0005_d817fd11,2247,3799,6046,36.88,8,6,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0002_cb474dc5,2265,5934,8199,53.389,30,10,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0004_bc2da6cb,2442,4254,6696,44.035,8,3,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0001_8d6656b5,2428,5906,8334,56.775,21,9,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0010_f816ca77,2317,1650,3967,17.749,5,0,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0013_580896f5,2024,1596,3620,16.991,3,2,ok
AMAT,2024,Item_1A,AMAT_2024_Item_1A_0006_9f7b75e8,2474,7303,9777,68.273,18,11,ok
