ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
ENTG,2024,Item_1,ENTG_2024_Item_1_0000_647e6e2c,2585,1302,3887,43.277,4,3,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0007_38140456,0,0,0,0.0,0,0,error:InternalServerError
ENTG,2024,Item_1,ENTG_2024_Item_1_0002_51e2d57c,2786,2798,5584,72.918,11,0,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0005_8d583ccc,2657,2968,5625,74.456,7,1,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0004_ac1ccd3a,2650,3374,6024,78.833,12,0,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0003_c96e53ea,2638,5492,8130,84.129,22,1,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0008_9f625423,2739,3551,6290,54.465,10,7,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0001_61f633dc,2809,9104,11913,101.523,27,19,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0009_c1b0a473,2714,3924,6638,69.823,19,13,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0006_5d8fc872,2565,2259,4824,145.446,3,0,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0012_8412b731,2658,4635,7293,70.17,15,0,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0015_75faea9b,2680,2537,5217,48.455,8,0,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0014_a28d5f1b,2636,4128,6764,53.671,10,0,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0010_de963029,2639,3870,6509,79.162,13,0,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0013_fb3bd5d2,2737,3003,5740,81.964,10,0,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0011_cef6bd6e,2703,3589,6292,95.991,11,0,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0017_6dea4db1,2706,1757,4463,48.64,9,8,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0018_1e35f935,2696,3560,6256,50.645,7,6,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0016_370c4ab1,2728,2543,5271,65.213,17,0,ok
ENTG,2024,Item_1,ENTG_2024_Item_1_0019_b6aee1a3,2330,3548,5878,87.411,13,4,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0000_ae872675,2837,6790,9627,111.33,15,5,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0006_2db627fe,2774,5729,8503,76.298,19,8,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0003_5fc9814b,2869,5588,8457,114.231,17,9,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0008_a1dd6c78,2818,2223,5041,41.759,5,2,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0001_bf716393,2863,9419,12282,161.627,30,20,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0002_ed68771d,2799,4873,7672,150.952,14,2,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0004_999d6dff,2864,7648,10512,142.258,26,7,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0013_b70ce654,2684,1677,4361,37.995,3,0,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0005_a6b7e4ff,2875,5488,8363,165.196,8,4,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0009_d316626c,2772,4098,6870,83.267,7,2,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0007_492ceedd,2694,4758,7452,134.434,10,0,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0010_a881db2d,2532,2920,5452,91.824,6,0,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0011_7fd5fc5f,2869,4891,7760,101.455,15,13,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0012_e0296acd,2816,3343,6159,109.589,1,0,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0019_105674a2,2776,1663,4439,59.363,3,0,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0020_b051749e,2662,1417,4079,40.156,1,0,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0015_99c93b79,2884,4073,6957,102.823,6,3,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0016_629d19ed,2798,3571,6369,101.151,7,3,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0017_71d5947d,2844,3807,6651,101.758,11,3,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0014_edf591e7,2873,7070,9943,131.222,18,11,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0000_79165c3c,2415,291,2706,48.075,0,0,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0018_1e6594bc,2714,6379,9093,124.066,16,16,ok
ENTG,2024,Item_1A,ENTG_2024_Item_1A_0021_5a826d4d,3007,3879,6886,103.535,33,0,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0002_4c772a31,2265,865,3130,92.79,0,0,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0001_e7d2a8a0,2906,6961,9867,123.914,22,0,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0003_a2a2b870,2708,2979,5687,109.115,6,4,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0004_296c60a8,2998,9817,12815,166.002,17,6,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0006_70a5fff2,3161,9601,12762,202.37,27,16,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0005_b82d6e3c,2826,8510,11336,227.263,15,13,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0009_7ec7e035,3081,7490,10571,144.027,22,9,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0008_70ad24ef,3037,9904,12941,191.947,26,15,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0007_2a52c973,3208,13132,16340,240.592,32,27,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0011_66c59a7e,3092,7971,11063,165.353,26,27,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0015_7347ea58,2930,1939,4869,46.926,7,0,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0016_ff875a34,2748,2681,5429,51.341,8,0,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0010_afd49f54,3127,11336,14463,200.28,33,38,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0012_ef89ca2b,2929,7219,10148,139.944,20,7,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0013_3a6ac038,3031,3847,6878,88.218,10,0,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0014_bed50fd4,3067,4201,7268,105.891,16,0,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0019_28ef5c6a,2767,3610,6377,66.347,6,4,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0017_71caf017,3266,6777,10043,101.525,19,17,ok
ENTG,2024,Item_7,ENTG_2024_Item_7_0018_b0a46a7f,3248,6683,9931,130.98,16,15,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0000_7efdfd60,2672,3143,5815,52.648,13,13,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0005_c5ff439f,2695,3818,6513,79.28,9,5,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0003_13e78023,2693,3818,6511,82.363,9,0,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0008_700da46e,2634,2833,5467,53.747,10,9,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0001_2c16b012,2907,8694,11601,132.392,24,19,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0004_66634bce,2733,6308,9041,149.97,15,9,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0011_5cc40afb,2732,3884,6616,62.554,17,0,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0007_36e0b99f,2683,9870,12553,172.019,27,21,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0012_f02d1ecc,2644,2031,4675,43.516,2,0,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0009_10fe8b44,2637,5163,7800,97.718,19,0,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0010_b14621f7,2672,5112,7784,95.969,16,0,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0015_e33b0e05,2686,2047,4733,33.138,17,0,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0016_cce5e62a,2610,1225,3835,34.055,2,1,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0014_5b8d269c,2750,3470,6220,60.828,16,0,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0013_d310ee7e,2702,5624,8326,91.624,22,21,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0001_aed83f63,2845,3485,6330,58.564,14,3,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0017_ca134e0e,2636,4862,7498,89.541,13,10,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0000_b352fc26,2822,6913,9735,116.806,43,1,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0002_addb26ad,2868,7455,10323,114.981,31,4,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0003_394687c3,2803,5358,8161,100.737,15,0,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0005_1b7cb400,2668,5944,8612,87.781,16,6,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0006_566f627b,2856,6194,9050,86.133,13,10,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0007_368e6ba1,2819,4351,7170,59.852,9,0,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0012_49cb9249,2813,2471,5284,32.345,7,4,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0008_e7583448,2790,6435,9225,82.122,10,5,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0009_ed4ad218,2844,6457,9301,82.483,15,10,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0011_d8501b29,2799,5603,8402,88.873,11,12,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0010_11b95a2e,2822,5096,7918,92.052,10,12,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0004_16256681,2875,13294,16169,209.514,34,12,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0014_c6122fb3,2821,4307,7128,49.778,8,4,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0013_94ca5c87,2812,3928,6740,76.67,4,1,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0015_8fadd8e3,2876,3975,6851,70.814,9,4,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0020_d93bd71c,2793,3139,5932,25.369,2,0,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0019_bb5d85b8,2759,1633,4392,33.921,2,0,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0017_8ed95aa1,2825,7047,9872,65.551,9,9,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0016_a918deba,2809,7691,10500,84.143,13,9,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0018_66774307,2820,8347,11167,84.73,24,9,ok
ENTG,2025,Item_1A,ENTG_2025_Item_1A_0021_da35d889,2995,2941,5936,50.712,15,0,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0000_2cf01a58,2579,823,3402,49.152,0,0,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0001_3a9ac738,2853,7527,10380,71.561,34,1,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0002_37db0e94,2892,8850,11742,80.92,22,11,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0002_36cf0c58,2802,1,2803,603.189,0,0,ok
ENTG,2025,Item_1,ENTG_2025_Item_1_0006_32abc7dd,2682,1,2683,605.125,0,0,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0006_2348d542,3102,7117,10219,78.275,22,7,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0004_1cc0bd30,3296,5640,8936,89.558,28,4,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0005_76566d27,3074,7885,10959,103.269,24,7,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0003_08df9ffa,2770,7686,10456,124.502,22,3,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0010_014f339d,3174,3092,6266,49.777,11,0,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0012_547a5739,2927,3165,6092,43.538,8,0,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0007_55d63e3c,3278,12021,15299,107.243,31,22,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0009_7ec7c79b,3150,8522,11672,71.102,10,5,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0008_f40ed471,3019,7545,10564,104.129,17,8,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0013_03028401,2788,2104,4892,60.641,4,0,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0011_46a8d024,3075,5617,8692,90.296,14,1,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0014_7ec44ac1,3051,7803,10854,87.619,19,3,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0015_7c8919aa,3179,8475,11654,100.907,18,15,ok
ENTG,2025,Item_7,ENTG_2025_Item_7_0016_c8496ed0,2672,8080,10752,108.282,22,21,ok
ENTG,2026,Item_1,ENTG_2026_Item_1_0003_9adb6286,2587,3213,5800,58.136,13,0,ok
ENTG,2026,Item_1,ENTG_2026_Item_1_0000_a9f06bac,2741,4129,6870,60.343,12,7,ok
ENTG,2026,Item_1,ENTG_2026_Item_1_0002_3fd05e97,2736,2278,5014,60.928,5,0,ok
ENTG,2026,Item_1,ENTG_2026_Item_1_0007_4615acf5,2711,2270,4981,69.243,11,10,ok
ENTG,2026,Item_1,ENTG_2026_Item_1_0005_0364d9f4,2652,3236,5888,74.862,16,0,ok
ENTG,2026,Item_1,ENTG_2026_Item_1_0006_56a85762,2625,3889,6514,82.556,14,5,ok
ENTG,2026,Item_1,ENTG_2026_Item_1_0001_6cf0c973,2824,8286,11110,95.044,30,24,ok
ENTG,2026,Item_1,ENTG_2026_Item_1_0004_6f32215b,2669,6797,9466,105.848,12,6,ok
ENTG,2026,Item_1,ENTG_2026_Item_1_0010_8ae1e06b,2762,2187,4949,61.028,2,0,ok
ENTG,2026,Item_1,ENTG_2026_Item_1_0013_2fa9f11c,2710,2663,5373,58.639,10,9,ok
ENTG,2026,Item_1,ENTG_2026_Item_1_0008_69f3b291,2722,4821,7543,83.505,15,0,ok
ENTG,2026,Item_1,ENTG_2026_Item_1_0009_ca7ef011,2746,4053,6799,82.529,23,0,ok
ENTG,2026,Item_1,ENTG_2026_Item_1_0012_08de830f,2648,2605,5253,73.335,16,0,ok
ENTG,2026,Item_1,ENTG_2026_Item_1_0014_8712752e,2567,4169,6736,67.024,8,6,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0001_bef1c0f5,2788,7013,9801,110.61,26,19,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0006_bd0ec5d9,2849,3752,6601,72.043,12,9,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0003_2003b90e,2697,7892,10589,107.012,24,10,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0000_8e7f7fe6,2810,9421,12231,145.586,39,1,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0004_66fd7fbe,2853,8471,11324,127.229,22,13,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0005_d2f79cf3,2687,10201,12888,138.614,37,15,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0002_f66cfe88,2861,11169,14030,156.913,38,21,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0010_4891fcf3,2564,2875,5439,72.306,6,2,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0008_f8b48e5e,2810,4146,6956,90.647,6,5,ok
ENTG,2026,Item_1A,ENTG_2026_Item_1A_0013_aea1a795,2836,1974,4810,32.892,5,4,ok
