ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
TXN,2024,Item_1,TXN_2024_Item_1_0005_cdf8e0b8,2581,1385,3966,10.615,4,3,ok
TXN,2024,Item_1,TXN_2024_Item_1_0000_dc6cfe96,2376,1868,4244,13.978,7,6,ok
TXN,2024,Item_1,TXN_2024_Item_1_0004_06070784,2346,1815,4161,14.16,8,0,ok
TXN,2024,Item_1,TXN_2024_Item_1_0003_522f0bf6,2332,2151,4483,15.963,6,4,ok
TXN,2024,Item_1A,TXN_2024_Item_1A_0001_6aaf92b4,2400,2202,4602,16.911,4,0,ok
TXN,2024,Item_1,TXN_2024_Item_1_0002_9a773c8b,2433,2450,4883,16.632,10,8,ok
TXN,2024,Item_1,TXN_2024_Item_1_0001_f0a848cc,2382,3000,5382,18.55,14,13,ok
TXN,2024,Item_1A,TXN_2024_Item_1A_0007_81dbdb76,2278,973,3251,8.309,0,0,ok
TXN,2024,Item_1A,TXN_2024_Item_1A_0006_07c75aae,2375,3050,5425,19.266,9,8,ok
TXN,2024,Item_1A,TXN_2024_Item_1A_0003_61ae6177,2391,2871,5262,20.004,6,5,ok
TXN,2024,Item_7,TXN_2024_Item_7_0000_07a456ba,2457,2490,4947,17.488,7,6,ok
TXN,2024,Item_1A,TXN_2024_Item_1A_0002_a8a4e005,2315,4140,6455,29.051,6,2,ok
TXN,2024,Item_1A,TXN_2024_Item_1A_0008_6ccfb7d7,2278,4248,6526,29.365,15,14,ok
TXN,2024,Item_1A,TXN_2024_Item_1A_0005_92192511,2499,5255,7754,38.399,7,5,ok
TXN,2024,Item_7,TXN_2024_Item_7_0005_afb3415f,1951,1394,3345,11.558,0,0,ok
TXN,2024,Item_7,TXN_2024_Item_7_0004_8f908ef3,2453,2116,4569,15.897,5,0,ok
TXN,2024,Item_1A,TXN_2024_Item_1A_0004_3566655f,2457,6596,9053,45.515,9,5,ok
TXN,2024,Item_1A,TXN_2024_Item_1A_0000_2402bc3c,2444,9083,11527,65.759,18,20,ok
